10031.25|36.7827524253787
10125|36.7540766602163
10218.75|36.7121062727803
10312.5|36.5265448122196
10406.25|36.0853115027663
10500|35.3986617539134
10593.75|34.6171894213137
10687.5|33.9462975792274
10781.25|33.5185971999572
10875|33.3124892648585
10968.75|33.1663721899157
11062.5|32.8720014102523
11156.25|32.286991407408
11250|31.4071735150116
11343.75|30.3721883526177
11437.5|29.4143467348622
11531.25|28.7796635583624
11625|28.6474149092555
11718.75|29.0639546962064
11812.5|29.9044223185521
11906.25|30.8840287970935
12000|31.6409764839354
12093.75|31.8868570655007
12187.5|31.5726314861066
12281.25|30.9812068675652
12375|30.666170864866
12468.75|31.2203480660518
12562.5|32.9537177660688
12656.25|35.639290558845
12750|38.4919408894085
12843.75|40.4463497205612
12937.5|40.6272720588945
13031.25|38.7640239285275
13125|35.3089231365773
13218.75|31.1974842878218
13312.5|27.4144532810965
13406.25|24.629148519866
13500|23.0666620811475
13593.75|22.5906013726096
13687.5|22.8585295650743
13781.25|23.4446878660652
13875|23.92591193552
13968.75|23.97160640054
14062.5|23.4354451604045
14156.25|22.3918140576924
14250|21.0739476133474
14343.75|19.7435368891875
14437.5|18.5743117711435
14531.25|17.6118381305497
14625|16.8062556489062
14718.75|16.0719196162282
14812.5|15.3384305851011
14906.25|14.5891305603634
15000|13.8887308663279
15093.75|13.3787500573491
15187.5|13.2118538275904
15281.25|13.4375577833993
15375|13.9145497739115
15468.75|14.338181223559
15562.5|14.3971963334398
15656.25|13.9614498715631
15750|13.1567273634149
15843.75|12.2612621598606
15937.5|11.5032801146379
16031.25|10.9212684173502
16125|10.3916378124758
16218.75|9.78413627933162
16312.5|9.10528856349756
16406.25|8.51769424683868
16500|8.23879796555256
16593.75|8.41413980021669
16687.5|9.05518397410237
16781.25|10.0580299329993
16875|11.2577650303408
16968.75|12.4717032992143
17062.5|13.522366976523
17156.25|14.257596335652
17250|14.5783173485598
17343.75|14.4634326836284
17437.5|13.9745566685788
17531.25|13.2361463950781
17625|12.4018465336377
17718.75|11.6205295750134
17812.5|11.0083586383759
17906.25|10.6286346625866
18000|10.4837355255492
18093.75|10.5251971973174
18187.5|10.6808051117333
18281.25|10.8855841896145
18375|11.0998690359328
18468.75|11.3085234154969
18562.5|11.5111240440898
18656.25|11.7170873675741
18750|11.9478070262291
18843.75|12.2338227207831
18937.5|12.5965686377318
19031.25|13.022263694272
19125|13.451091948982
19218.75|13.7987106695381
19312.5|14.0013130443721
19406.25|14.0531788286208
19500|14.008689855725
19593.75|13.9476872909569
19687.5|13.9302553825689
19781.25|13.9715079948654
19875|14.0472234471563
19968.75|14.1168126525535
20062.5|14.1421841540965
20156.25|14.0931327135186
20250|13.946783323152
20343.75|13.6926823006307
20437.5|13.343522025329
20531.25|12.9385247986268
20625|12.5285198657174
20718.75|12.1491028958553
20812.5|11.8032574106008
20906.25|11.4694968516513
21000|11.1283303883031
21093.75|10.7815497867116
21187.5|10.4456145213511
21281.25|10.1268360540226
21375|9.80507175127422
21468.75|9.44407710178501
21562.5|9.01943493293558
21656.25|8.53769233963452
21750|8.03051437305943
21843.75|7.53353864448119
21937.5|7.07362922588788
22031.25|6.67622018071617
22125|6.37941781811099
22218.75|6.22973068711015
22312.5|6.24940371585836
22406.25|6.39539642513264
22500|6.54752000217132
22593.75|6.54894428084723
22687.5|6.28358609863531
22781.25|5.74228079674859
22875|5.03192164843475
22968.75|4.3199004121078
23062.5|3.75060257561993
23156.25|3.38666958145631
23250|3.20545542456911
23343.75|3.14163582893279
23437.5|3.14047740400447
23531.25|3.18713304159131
23625|3.29838114043066
23718.75|3.48816086543216
23812.5|3.73386459375277
23906.25|3.96982739680528
24000|4.11742574945014
24093.75|4.13581138416482
24187.5|4.05947872636114
24281.25|3.99293453585497
24375|4.0590522626526
24468.75|4.32954729435484
24562.5|4.78073731955047
24656.25|5.30367073789796
24750|5.76366170714068
24843.75|6.07408223007135
24937.5|6.24389379498908
25031.25|6.37886201194399
25125|6.64307947703426
25218.75|7.19932129698562
25312.5|8.14276167102342
25406.25|9.4403582429354
25500|10.8991505579603
25593.75|12.1962303921031
25687.5|12.9844962236304
25781.25|13.0389264770094
25875|12.3648602925317
25968.75|11.198197167253
26062.5|9.89293202517003
26156.25|8.76606558195723
26250|7.99313479951038
26343.75|7.60194109221371
26437.5|7.53835437640463
26531.25|7.73674260966315
26625|8.14529718154383
26718.75|8.70794764129152
26812.5|9.34120371931094
26906.25|9.9391179642666
27000|10.4063144976336
27093.75|10.6927599718971
27187.5|10.8060857595415
27281.25|10.7988766865483
27375|10.7447826627544
27468.75|10.7156231076013
27562.5|10.7613037303329
27656.25|10.8920658448937
27750|11.0707262866969
27843.75|11.2267116971403
27937.5|11.2916796406055
28031.25|11.2360769197547
28125|11.0790906811231
28218.75|10.8631611454862
28312.5|10.6146189126142
28406.25|10.3254112100446
28500|9.97253277521411
28593.75|9.55737365218035
28687.5|9.12894056313244
28781.25|8.76998309144356
28875|8.55844122812075
28968.75|8.5362743430113
29062.5|8.70663292636674
29156.25|9.05232370016204
29250|9.55204805039408
29343.75|10.1793937240421
29437.5|10.8901767190843
29531.25|11.6143281185815
29625|12.2615676093913
29718.75|12.7371073505881
29812.5|12.9586498410895
29906.25|12.8701963412773
30000|12.4527308384164
30093.75|11.7312909294006
30187.5|10.7760548099908
30281.25|9.69675572354207
30375|8.63260302905204
30468.75|7.7381445800432
30562.5|7.16034850399583
30656.25|7.00287624706054
30750|7.28534968480808
30843.75|7.91951067640034
30937.5|8.7241039374699
31031.25|9.48025631873547
31125|10.0028722363543
31218.75|10.1927970974505
31312.5|10.0480382198028
31406.25|9.63824150730961
31500|9.06455302729107
31593.75|8.42663434517756
31687.5|7.80582180092707
31781.25|7.26110369189984
31875|6.83045523749339
31968.75|6.53298404026645
32062.5|6.37173633312425
32156.25|6.3384000640931
32250|6.41880173397466
32343.75|6.59529305687505
32437.5|6.84343281504142
32531.25|7.12640713915827
32625|7.39549997619071
32718.75|7.60189357432439
32812.5|7.71561138327448
32906.25|7.74098310857758
33000|7.72067963775908
33093.75|7.72726071577107
33187.5|7.84434352404512
33281.25|8.13976467843537
33375|8.63715057630846
33468.75|9.29907561798878
33562.5|10.034428605614
33656.25|10.7313670966686
33750|11.3062876000932
33843.75|11.7575342949967
33937.5|12.2101838688644
34031.25|12.9206980483851
34125|14.1931309266437
34218.75|16.1963059987266
34312.5|18.8154319161551
34406.25|21.9003678279545
34500|26.4314147142679
34593.75|36.9207481000611
34687.5|64.5145090588913
34781.25|128.827011518436
34875|255.370476480567
34968.75|466.10111554255
35062.5|764.26278393283
35156.25|1120.37249696267
35250|1469.8932303799
35343.75|1730.07756775149
35437.5|1832.63023941179
35531.25|1756.22392611929
35625|1538.75865812215
35718.75|1259.58152031023
35812.5|1001.25403863647
35906.25|814.370984130906
36000|705.778593224314
36093.75|652.640588125566
36187.5|627.103498852428
36281.25|612.852868941518
36375|606.1144770223
36468.75|607.464058229753
36562.5|615.179429092654
36656.25|624.925023263879
36750|632.873215916079
36843.75|637.473335726145
36937.5|638.541285645532
37031.25|635.672882569017
37125|627.865692499474
37218.75|614.195436310832
37312.5|594.40038242894
37406.25|568.888439983178
37500|538.496215473293
37593.75|504.306004799902
37687.5|467.478019240841
37781.25|429.084881500144
37875|390.139279409065
37968.75|351.860052770103
38062.5|315.857195935963
38156.25|283.903174441539
38250|257.393030045144
38343.75|236.942445082461
38437.5|222.418120398721
38531.25|213.261746212865
38625|208.748483717703
38718.75|207.968463152788
38812.5|209.605362066242
38906.25|211.768458805407
39000|212.154474799819
39093.75|208.679928706757
39187.5|200.432768172623
39281.25|188.450381439112
39375|175.706733451871
39468.75|166.018973161274
39562.5|162.303823520311
39656.25|165.313018689689
39750|174.087864567449
39843.75|188.525780557307
39937.5|212.840749509808
40031.25|257.247027789504
40125|335.200834945413
40218.75|455.74554081077
40312.5|614.151472351121
40406.25|786.772589432549
40500|935.290715200753
40593.75|1020.62958121883
40687.5|1020.30607175104
40781.25|939.414270914429
40875|808.166198554682
40968.75|666.955103005179
41062.5|547.873265156278
41156.25|463.549081241455
41250|408.508164909459
41343.75|369.478582343335
41437.5|336.005552241981
41531.25|304.768960435478
41625|277.311908865736
41718.75|255.619779441906
41812.5|239.778438804155
41906.25|228.45644864198
42000|220.274084400941
42093.75|214.330328880709
42187.5|209.91493481256
42281.25|206.327513569837
42375|203.122681696031
42468.75|200.277432408894
42562.5|197.883205402842
42656.25|195.670507886954
42750|192.933272334891
42843.75|188.941017415261
42937.5|183.390606998631
43031.25|176.485109114627
43125|168.672169777395
43218.75|160.355641757237
43312.5|151.791766348875
43406.25|143.150854616741
43500|134.630666784575
43593.75|126.529640413556
43687.5|119.212759508672
43781.25|112.949190087676
43875|107.723724759107
43968.75|103.221167351506
44062.5|99.0804333347297
44156.25|95.2424774204882
44250|92.0515156652604
44343.75|89.939369730987
44437.5|88.9134770310495
44531.25|88.3075222667744
44625|87.084931622811
44718.75|84.5334219721828
44812.5|80.8407026955322
44906.25|77.0929476164414
45000|74.6444461526681
45093.75|74.2485576424682
45187.5|75.5003462268336
45281.25|76.9395346045463
45375|76.7651624271507
45468.75|73.7734899679689
45562.5|68.0244235860411
45656.25|60.902796801473
45750|54.57000860436
45843.75|51.1117644001386
45937.5|51.7973361852582
46031.25|56.7261076034073
46125|64.8842063929034
46218.75|74.4711442467584
46312.5|83.3590068109279
46406.25|89.6072895733027
46500|91.942977727345
46593.75|90.0483656806497
46687.5|84.5177609303734
46781.25|76.5062427661577
46875|67.2742822632737
46968.75|57.8608144609862
47062.5|48.9773490345119
47156.25|41.0544107078039
47250|34.3242617181626
47343.75|28.8802666122019
47437.5|24.7133637343562
47531.25|21.7363316290228
47625|19.7962163884675
47718.75|18.6814870787304
47812.5|18.14279969523
47906.25|17.9383323785718
48000|8.94584780057528
