12468.75|27.1332628437067
12562.5|27.1841281134022
12656.25|32.4760004389243
12750|35.7218226115475
12843.75|43.4996147700005
12937.5|54.5603543903808
13031.25|52.1546487111201
13125|30.7440754915379
13218.75|24.2689491915058
13312.5|25.1074981625949
13406.25|25.390736971261
13500|19.322556113579
13593.75|23.1348521950481
13687.5|23.3026090272604
13781.25|21.9347884756285
13875|23.7905653025734
13968.75|29.7101188229176
14062.5|28.450729603985
14156.25|22.5963888790302
14250|18.4254631485075
14343.75|19.447382634375
14437.5|16.3405239175355
14531.25|17.9458362337929
14625|17.875880596618
14718.75|15.540116598866
14812.5|17.0296903791189
14906.25|14.4068505093462
15000|12.8374542420954
15093.75|12.0437254784339
15187.5|12.8739135610973
15281.25|11.0812538066979
15375|13.0959483335893
15468.75|14.6374660826379
15562.5|20.23582874328
15656.25|18.9070169125464
15750|10.7354566895191
15843.75|7.24152879336059
15937.5|10.1640574596978
16031.25|14.04807474638
16125|12.5594649183608
16218.75|10.8124660282424
16312.5|9.09451361694403
16406.25|6.79846992854994
16500|7.17696763286894
16593.75|6.73791736169781
16687.5|7.62307274412489
16781.25|9.13513834285436
16875|10.0889261754564
16968.75|12.6374925499769
17062.5|15.1497155737466
17156.25|15.6664277847704
17250|16.527374086046
17343.75|15.2373323266835
17437.5|14.7210996781196
17531.25|13.834714189374
17625|12.288625364336
17718.75|10.2445475163401
17812.5|11.0381084215063
17906.25|8.83226195927946
18000|9.1411296696777
18093.75|11.3221566638737
18187.5|11.3555105819605
18281.25|10.5334523139121
18375|11.3669199775864
18468.75|11.2743099384888
18562.5|11.6221923551671
18656.25|12.5577776017699
18750|11.5029588869046
18843.75|11.3500134483
18937.5|12.1618517619325
19031.25|12.3478288501342
19125|13.3306156830326
19218.75|14.4906505706304
19312.5|13.8102779516546
19406.25|14.6826939523267
19500|13.3559538644389
19593.75|13.6834939246724
19687.5|14.1059117850253
19781.25|13.7524266763918
19875|14.1750119267625
19968.75|13.5864763643487
20062.5|14.9835921164561
20156.25|15.0056950370511
20250|13.8467798786544
20343.75|14.733289276853
20437.5|12.6756758063291
20531.25|12.853448954849
20625|12.0022006654523
20718.75|11.7080585398883
20812.5|11.959580222628
20906.25|12.1962341650094
21000|10.9646190051899
21093.75|10.5512590224768
21187.5|9.53761521008849
21281.25|10.2242042910985
21375|9.95443050587963
21468.75|10.07555731093
21562.5|8.77959118044638
21656.25|8.37164065977005
21750|7.70131988991602
21843.75|7.38388298368841
21937.5|7.01117176412696
22031.25|6.53701782179496
22125|6.13509572393634
22218.75|6.06866717565673
22312.5|5.44105855846143
22406.25|5.24587054305577
22500|5.53466292195914
22593.75|9.17103858488812
22687.5|11.0499707586287
22781.25|5.23262315187885
22875|3.74066093539709
22968.75|3.25240946290016
23062.5|3.18328070505435
23156.25|3.02963674958956
23250|3.07232198407109
23343.75|3.31384570902706
23437.5|3.5026627611128
23531.25|3.27163814665816
23625|2.78981804315209
23718.75|2.8550341370421
23812.5|2.81208978853629
23906.25|4.47345505234339
24000|6.18970887716474
24093.75|4.57099088685572
24187.5|3.36822829264518
24281.25|3.61945264070664
24375|3.38397066833036
24468.75|3.67545997752421
24562.5|4.27006863082104
24656.25|4.92723871114072
24750|7.75454409415224
24843.75|7.9820331462734
24937.5|5.65534039156536
25031.25|5.55392164134637
25125|5.7036673053288
25218.75|6.43057752670163
25312.5|7.09456828600892
25406.25|7.43837125529076
25500|9.40927175251757
25593.75|12.5415532028286
25687.5|18.1595663405721
25781.25|18.5433567706918
25875|12.6312986726413
25968.75|9.40853221816133
26062.5|8.04887486801756
26156.25|7.89244243128323
26250|7.32660329332745
26343.75|6.57664441856068
26437.5|7.48194486117188
26531.25|7.8283849996137
26625|7.66068092323551
26718.75|7.51162607231724
26812.5|8.86252725557968
26906.25|10.4702357960691
27000|12.2722080105468
27093.75|10.9469031505076
27187.5|10.5688852615818
27281.25|10.2324878206567
27375|10.5237376729558
27468.75|11.3581925169792
27562.5|10.836415033376
27656.25|9.65126705841726
27750|10.8591484902178
27843.75|11.4894029758799
27937.5|11.8632972117464
28031.25|12.1081536764643
28125|10.3739707895463
28218.75|10.0926724129295
28312.5|10.272436895292
28406.25|11.6210030051926
28500|10.101306584276
28593.75|9.99540892886122
28687.5|9.10319569807888
28781.25|7.60343412564043
28875|8.25587501652491
28968.75|8.43693272738258
29062.5|7.97976067924916
29156.25|8.47573619706369
29250|9.463651021039
29343.75|9.40978748085055
29437.5|10.7549732472472
29531.25|11.9484432366523
29625|12.5255066959721
29718.75|13.771201588454
29812.5|14.6566648403437
29906.25|13.1154649522133
30000|14.1402996245887
30093.75|12.3322778483964
30187.5|9.83391570424054
30281.25|9.16118187541066
30375|8.79656268116414
30468.75|6.44625258630382
30562.5|5.94255230297054
30656.25|5.35320810084799
30750|6.02316066349463
30843.75|7.01477405365381
30937.5|8.81392330726974
31031.25|10.636046551728
31125|11.7863651874492
31218.75|10.5664027451414
31312.5|10.0470927273829
31406.25|11.0863361414534
31500|9.6938206910242
31593.75|6.81017432420325
31687.5|7.0300129433835
31781.25|7.58517171696684
31875|6.74166339430283
31968.75|5.14582299842946
32062.5|5.24809966137771
32156.25|6.50616135111521
32250|7.26969938453752
32343.75|6.46465710258653
32437.5|5.75883771681286
32531.25|6.83734107990628
32625|8.59758309896321
32718.75|7.05990807624526
32812.5|8.96336673241687
32906.25|7.76283691084754
33000|7.36929995727572
33093.75|8.59466163103946
33187.5|7.68966213313627
33281.25|6.68201247883081
33375|7.43419493260586
33468.75|9.84193627686752
33562.5|10.7664484083985
33656.25|10.7500760510835
33750|10.7015930272424
33843.75|13.331637924951
33937.5|14.5098333401512
34031.25|8.94543612111155
34125|10.5265828045677
34218.75|15.7009714053968
34312.5|18.3874519689014
34406.25|15.8289332362459
34500|29.5931030929301
34593.75|33.2735331371184
34687.5|26.2596767083551
34781.25|18.4493029970226
34875|27.521549679079
34968.75|97.9104855783703
35062.5|397.005952080922
35156.25|857.931992302266
35250|1545.71971425258
35343.75|2574.99856966979
35437.5|2708.97567234369
35531.25|2479.2337136371
35625|1838.71693149861
35718.75|789.352145383246
35812.5|207.757233643972
35906.25|393.144850723887
36000|847.978761278923
36093.75|1094.46590087965
36187.5|619.456054235745
36281.25|250.323147792163
36375|378.880761455325
36468.75|754.933314801497
36562.5|964.455744307561
36656.25|564.171983130954
36750|312.049895151455
36843.75|602.172969437375
36937.5|993.260172576157
37031.25|731.740341060431
37125|315.407431839913
37218.75|563.053378350284
37312.5|857.955201466969
37406.25|726.673543145055
37500|238.599640794945
37593.75|491.579126093388
37687.5|655.160532052324
37781.25|484.308496659608
37875|137.987110305638
37968.75|469.644213429977
38062.5|362.108401364256
38156.25|194.061123633103
38250|214.917230865883
38343.75|321.686235579616
38437.5|119.962942515973
38531.25|217.08305515346
38625|295.754582610332
38718.75|103.438358153604
38812.5|246.072416001817
38906.25|214.787043815104
39000|190.769388861473
39093.75|243.050355711053
39187.5|243.346592585017
39281.25|186.147484108046
39375|172.811317725706
39468.75|132.284616240031
39562.5|110.52246395135
39656.25|200.768880583319
39750|163.975020722576
39843.75|179.640430540972
39937.5|206.121155646516
40031.25|227.481825974758
40125|154.033918257947
40218.75|246.01364308635
40312.5|437.444097416665
40406.25|777.210617662513
40500|1257.25995765038
40593.75|1330.80718939955
40687.5|1425.45631611012
40781.25|1272.0736153666
40875|746.016533434853
40968.75|265.363692469923
41062.5|303.020797165207
41156.25|477.681189794682
41250|482.337096093081
41343.75|433.166109203235
41437.5|360.810120341804
41531.25|176.472993044314
41625|178.067171639514
41718.75|297.93396270152
41812.5|339.86567572282
41906.25|226.559756783898
42000|68.9000722604438
42093.75|174.975052556184
42187.5|321.77227019213
42281.25|288.074220840327
42375|94.9776071147764
42468.75|115.194151694506
42562.5|281.01803451313
42656.25|265.214244891355
42750|140.564717262033
42843.75|102.108046714936
42937.5|278.112371807396
43031.25|211.420336562393
43125|115.879306152367
43218.75|109.121640699777
43312.5|237.363601649555
43406.25|120.269393196377
43500|101.324741245874
43593.75|141.636407113364
43687.5|151.628057105973
43781.25|49.4197084679232
43875|118.78272626202
43968.75|126.410540812973
44062.5|75.1453644896808
44156.25|100.304035829278
44250|103.947181536544
44343.75|59.8512177480433
44437.5|68.8509868141128
44531.25|139.406675433871
44625|52.7054873890427
44718.75|119.987544040811
44812.5|100.616981766798
44906.25|40.6493131453504
45000|71.8186234189993
45093.75|58.8812332862058
45187.5|72.5902972502701
45281.25|84.4241342624845
45375|80.5843693220956
45468.75|128.088955304994
45562.5|55.7095015233456
45656.25|46.7668543490813
45750|56.3144987341132
45843.75|21.6565978534983
45937.5|48.2642967752032
46031.25|34.8453273190672
46125|63.7376202846016
46218.75|105.997877051763
46312.5|57.1673607268738
46406.25|95.2422287033289
46500|136.892136091972
46593.75|119.935859933059
46687.5|41.3861762125015
46781.25|87.5887576110659
46875|85.0329645726072
46968.75|52.9035461311453
47062.5|24.7065269009911
47156.25|44.5849442919293
47250|38.5268957047967
47343.75|24.7737388809454
47437.5|16.1702822350661
47531.25|19.2223752398636
47625|21.2983331177728
47718.75|18.4106466137097
47812.5|17.1165774582087
47906.25|17.9015045404214
48000|9.20534479673457
